customer_id,first_name,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,Age
278,Sydney,Male,22,1997-07-30,Executive Secretary,Entertainment,Affluent Customer,N,Yes,4.0,26
279,Tamera,Female,0,1981-09-09,Web Designer I,Manufacturing,Mass Customer,N,No,11.0,43
280,Welch,Male,15,1995-03-22,Geologist I,Manufacturing,Affluent Customer,N,Yes,5.0,28
281,Jeanette,Female,51,1972-12-27,Cost Accountant,Financial Services,High Net Worth,N,Yes,8.0,52
282,Lauren,Male,82,1989-10-27,VP Quality Control,Argiculture,High Net Worth,N,Yes,11.0,35
283,Sari,Female,34,1991-02-04,Assistant Manager,Retail,Mass Customer,N,No,2.0,32
284,Seth,Male,38,1986-04-11,Financial Analyst,Financial Services,High Net Worth,N,Yes,9.0,37
285,Julee,Female,3,1977-11-19,Community Outreach Specialist,Manufacturing,Mass Customer,N,No,12.0,47
286,Kiley,Male,99,1989-08-01,Accounting Assistant II,Manufacturing,Affluent Customer,N,Yes,11.0,34
287,Hannie,Female,41,1985-05-06,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,4.0,38
288,Ebenezer,Male,71,1985-09-08,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,9.0,39
289,Modestia,Female,43,1970-04-12,Clinical Specialist,Health,High Net Worth,N,No,10.0,53
290,Giorgio,Unidentified,42,1965-04-18,Senior Sales Associate,IT,Mass Customer,N,No,18.0,58
291,Aime,Female,63,1971-10-22,Assistant Media Planner,Entertainment,Mass Customer,N,No,4.0,53
292,Gelya,Female,42,1961-11-24,VP Product Management,Financial Services,Affluent Customer,N,Yes,9.0,63
293,Virgilio,Male,80,1989-12-10,Administrative Assistant III,Manufacturing,Mass Customer,N,Yes,20.0,35
294,Magnum,Male,39,1959-04-01,Recruiting Manager,Telecommunications,High Net Worth,N,No,5.0,64
295,Lena,Female,64,1964-12-26,Database Administrator II,Financial Services,Mass Customer,N,Yes,18.0,60
296,Marshal,Male,34,1972-06-19,Software Engineer III,Health,High Net Worth,N,Yes,17.0,51
297,Cecile,Female,33,1959-04-27,Electrical Engineer,Manufacturing,High Net Worth,N,No,16.0,64
298,Maurise,Male,69,1956-08-15,Engineer I,Manufacturing,High Net Worth,N,No,9.0,67
299,Corabelle,Female,80,1956-09-15,Budget/Accounting Analyst I,Financial Services,Mass Customer,N,Yes,7.0,68
300,Malachi,Male,88,1956-06-22,Clinical Specialist,Health,Mass Customer,N,No,9.0,67
301,Hildy,Female,54,1980-10-10,Developer IV,Manufacturing,High Net Worth,N,No,19.0,44
302,Laurice,Female,32,1977-03-27,Librarian,Health,Mass Customer,N,No,13.0,46
303,Shane,Female,59,1974-08-15,Assistant Professor,Argiculture,Mass Customer,N,Yes,14.0,49
304,Paddy,Male,36,1969-03-27,VP Marketing,Manufacturing,Mass Customer,N,Yes,15.0,54
305,Cris,Female,1,1974-03-17,Financial Analyst,Financial Services,Mass Customer,N,No,11.0,49
306,Ruy,Male,19,1973-08-02,Registered Nurse,Health,High Net Worth,N,No,18.0,50
307,Ruben,Male,55,1984-08-18,Clinical Specialist,Health,Affluent Customer,N,Yes,12.0,39
308,Iver,Male,2,1983-03-09,Database Administrator I,IT,High Net Worth,N,No,4.0,40
309,Maurizia,Female,53,1974-10-02,Clinical Specialist,Health,Mass Customer,N,Yes,21.0,50
310,Myranda,Female,0,1985-02-13,Account Coordinator,Financial Services,Mass Customer,N,Yes,18.0,38
311,Jaimie,Female,86,1957-08-16,Internal Auditor,Health,High Net Worth,N,No,12.0,66
312,Garek,Male,44,1958-03-17,Desktop Support Technician,Financial Services,Affluent Customer,N,Yes,6.0,65
313,Theo,Male,70,1987-12-22,Operator,Manufacturing,Mass Customer,N,Yes,13.0,37
314,Catie,Female,27,1962-08-25,Marketing Assistant,Retail,High Net Worth,N,Yes,5.0,62
315,Lisa,Female,67,1958-04-16,Chief Design Engineer,Manufacturing,Affluent Customer,N,No,12.0,65
316,Genni,Female,72,1976-06-01,Environmental Specialist,Manufacturing,Mass Customer,N,Yes,10.0,47
317,Elicia,Female,26,1974-02-10,Automation Specialist II,Entertainment,Mass Customer,N,Yes,14.0,49
318,Libbie,Female,21,1969-05-19,Programmer III,Retail,Affluent Customer,N,Yes,18.0,54
319,Madelle,Female,32,1971-10-11,Analog Circuit Design manager,Retail,Mass Customer,N,Yes,14.0,53
320,Aldous,Male,19,1997-02-09,Registered Nurse,Health,Mass Customer,N,No,4.0,26
321,Christean,Female,58,1973-09-15,Marketing Manager,Financial Services,Mass Customer,N,No,18.0,51
322,De,Female,19,1977-03-10,Research Associate,Financial Services,Mass Customer,N,Yes,11.0,46
323,Celka,Female,54,1973-06-04,Senior Developer,Health,Mass Customer,N,Yes,7.0,50
324,Franz,Male,97,1986-08-05,Computer Systems Analyst I,IT,Mass Customer,N,Yes,15.0,37
325,Anthia,Female,98,1971-09-26,Computer Systems Analyst I,Financial Services,Affluent Customer,N,Yes,17.0,53
326,Guenna,Female,74,1980-02-16,Help Desk Operator,Financial Services,Mass Customer,N,No,6.0,43
327,Cris,Female,10,1968-07-24,Design Engineer,Health,Mass Customer,N,No,12.0,55
328,Bernice,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,12.0,32
329,Garvy,Male,25,1984-11-20,Account Representative IV,Entertainment,High Net Worth,N,Yes,12.0,40
330,Port,Male,78,1959-06-03,Recruiting Manager,Manufacturing,High Net Worth,N,Yes,7.0,64
331,Ford,Male,87,1998-09-23,Desktop Support Technician,Health,Mass Customer,N,Yes,3.0,26
332,Liza,Female,23,1978-08-19,Registered Nurse,Health,High Net Worth,N,No,14.0,45
333,Debbi,Female,25,1965-06-20,Sales Associate,Financial Services,Affluent Customer,N,Yes,8.0,58
334,Fredi,Female,71,1999-05-20,Financial Advisor,Financial Services,Affluent Customer,N,Yes,3.0,24
335,Debee,Female,20,1983-04-19,Senior Editor,Entertainment,Affluent Customer,N,No,8.0,40
336,Georgiana,Female,91,1980-01-06,Design Engineer,Manufacturing,High Net Worth,N,No,3.0,43
337,Shaylah,Female,67,1979-10-08,Statistician IV,Argiculture,High Net Worth,N,Yes,12.0,45
338,Hilliary,Female,33,1958-03-14,Account Representative II,Health,Mass Customer,N,No,19.0,65
339,Nanny,Female,56,1980-01-11,Human Resources Manager,Health,Mass Customer,N,No,12.0,43
340,Joshuah,Male,39,1973-07-31,Clinical Specialist,Argiculture,Mass Customer,N,Yes,17.0,50
341,Jeremiah,Male,10,1976-08-25,GIS Technical Architect,Financial Services,Mass Customer,N,No,5.0,48
342,Winslow,Male,40,1987-05-19,Programmer IV,Health,High Net Worth,N,No,2.0,36
343,Nicole,Female,76,1957-08-14,Recruiter,Property,Affluent Customer,N,No,13.0,66
344,Carlene,Female,91,1973-07-18,Research Nurse,Manufacturing,High Net Worth,N,Yes,4.0,50
345,Tish,Female,74,1989-02-03,Senior Sales Associate,Health,High Net Worth,N,Yes,17.0,34
346,Timmie,Male,68,1981-03-15,Financial Analyst,Financial Services,Mass Customer,N,No,3.0,42
347,Berkly,Male,50,1965-06-06,Marketing Manager,Financial Services,Mass Customer,N,No,9.0,58
348,Gan,Male,20,1980-11-01,Assistant Professor,Retail,Mass Customer,N,Yes,9.0,44
349,Vinnie,Female,35,1981-04-15,Computer Systems Analyst IV,Manufacturing,High Net Worth,N,No,4.0,42
350,Carmela,Female,47,1977-12-09,Clinical Specialist,Health,Mass Customer,N,Yes,9.0,47
351,Dev,Male,69,1999-05-12,Pharmacist,Health,Mass Customer,N,Yes,2.0,24
352,Orrin,Male,12,1979-07-08,Sales Representative,Retail,Mass Customer,N,No,4.0,44
353,Antonia,Female,9,1980-10-09,Information Systems Manager,Retail,Mass Customer,N,No,3.0,44
354,Mavra,Female,87,1980-11-26,Legal Assistant,Property,Mass Customer,N,No,9.0,44
355,Stacy,Female,97,1979-06-01,Database Administrator II,Retail,Mass Customer,N,Yes,3.0,44
356,Nichole,Female,10,1975-03-30,Librarian,Entertainment,High Net Worth,N,No,5.0,48
357,Betta,Female,21,1969-01-25,Director of Sales,Retail,Affluent Customer,N,No,18.0,54
358,Kippie,Female,54,1985-12-27,Accounting Assistant IV,Property,Mass Customer,N,No,18.0,39
359,Dulcine,Female,2,1958-11-28,Legal Assistant,Manufacturing,Affluent Customer,N,Yes,6.0,66
360,Atalanta,Female,64,1956-04-02,Staff Scientist,Property,Mass Customer,N,Yes,19.0,67
361,Stephana,Female,59,1999-03-27,Software Engineer IV,Health,Mass Customer,N,Yes,2.0,24
362,Jamima,Female,47,1974-11-17,Software Engineer IV,Financial Services,High Net Worth,N,Yes,18.0,50
363,Sabrina,Female,82,1988-03-04,Project Manager,Retail,Mass Customer,N,Yes,7.0,35
364,Leontyne,Female,96,1976-09-30,Database Administrator III,Financial Services,Affluent Customer,N,No,11.0,48
365,Romona,Female,98,1976-06-27,VP Quality Control,Property,High Net Worth,N,No,15.0,47
366,Constance,Female,7,1954-01-08,Librarian,Entertainment,High Net Worth,N,No,19.0,69
367,Katrinka,Female,93,1985-02-17,Programmer II,Manufacturing,Mass Customer,N,Yes,12.0,38
368,Lacee,Female,32,1986-11-26,Senior Cost Accountant,Financial Services,High Net Worth,N,No,6.0,38
369,Alic,Male,19,1991-08-24,Actuary,Financial Services,Mass Customer,N,Yes,9.0,33
370,Trstram,Male,91,1998-07-27,Registered Nurse,Telecommunications,Affluent Customer,N,Yes,3.0,25
371,Pernell,Male,7,1954-07-06,Systems Administrator III,Financial Services,Mass Customer,N,No,7.0,69
372,Moina,Female,19,1987-08-13,Graphic Designer,Property,Affluent Customer,N,Yes,4.0,36
373,Eva,Female,95,2000-08-26,Structural Analysis Engineer,Health,High Net Worth,N,Yes,1.0,24
374,Valdemar,Male,81,1992-01-22,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,8.0,31
375,Salvidor,Male,13,1976-08-23,Automation Specialist II,Manufacturing,Mass Customer,N,Yes,7.0,47
376,Marena,Female,60,1966-10-24,Financial Advisor,Financial Services,Mass Customer,N,Yes,19.0,58
377,Levy,Male,65,1999-05-19,Staff Scientist,Argiculture,Mass Customer,N,No,1.0,24
378,Raquela,Female,98,1974-05-04,Senior Developer,Retail,Mass Customer,N,No,17.0,49
379,Bert,Male,2,1980-03-13,Physical Therapy Assistant,Manufacturing,High Net Worth,N,Yes,4.0,43
380,Teriann,Female,66,1956-05-15,Structural Engineer,Property,Mass Customer,N,No,17.0,67
381,Leesa,Female,99,1996-11-30,Sales Associate,Entertainment,Affluent Customer,N,No,1.0,28
382,Issiah,Male,68,1985-08-14,Research Nurse,Health,Mass Customer,N,Yes,7.0,38
383,Barclay,Male,37,1978-07-15,Nurse Practicioner,Manufacturing,Affluent Customer,N,No,14.0,45
384,Friederike,Female,70,1976-08-06,Occupational Therapist,Financial Services,Affluent Customer,N,No,17.0,47
385,Kendall,Male,69,1966-12-07,Project Manager,Health,High Net Worth,N,No,9.0,58
386,Ethelyn,Female,63,1990-10-27,Senior Quality Engineer,Argiculture,Mass Customer,N,No,5.0,34
387,Spike,Male,34,1977-02-19,Administrative Officer,Financial Services,Mass Customer,N,No,22.0,46
388,Carlye,Female,53,1966-05-25,General Manager,Financial Services,Mass Customer,N,Yes,11.0,57
389,Dorene,Female,97,1975-04-27,Help Desk Operator,Entertainment,Affluent Customer,N,Yes,17.0,48
390,Royall,Male,83,1997-11-25,Programmer Analyst II,Health,Affluent Customer,N,No,3.0,27
391,Duffie,Male,80,1970-03-25,Quality Control Specialist,Argiculture,Mass Customer,N,No,16.0,53
392,Brandyn,Male,38,1978-06-14,Safety Technician I,Property,Mass Customer,N,No,13.0,45
393,Cesaro,Male,35,1955-02-08,Associate Professor,Manufacturing,Mass Customer,N,Yes,9.0,68
394,Roanne,Female,70,1977-06-06,Legal Assistant,Health,High Net Worth,N,Yes,16.0,46
395,Penn,Male,28,1976-11-27,Data Coordiator,Retail,High Net Worth,N,Yes,9.0,48
396,Peria,Female,98,1967-01-25,Systems Administrator III,Telecommunications,High Net Worth,N,Yes,16.0,56
397,Nerissa,Female,86,1981-09-02,Paralegal,Financial Services,Affluent Customer,N,Yes,5.0,43
398,Randee,Female,20,1969-01-18,Safety Technician IV,Retail,Affluent Customer,N,No,11.0,54
399,Nickie,Male,26,1976-07-18,Engineer III,Manufacturing,Affluent Customer,N,Yes,16.0,47
400,Sibeal,Female,86,1962-05-19,Financial Analyst,Financial Services,Mass Customer,N,No,5.0,61
401,Halette,Female,56,1986-12-11,Assistant Professor,Retail,Mass Customer,N,No,15.0,38
402,Berne,Male,9,1977-06-03,Desktop Support Technician,Retail,Affluent Customer,N,No,22.0,46
403,Easter,Female,40,1975-10-17,Graphic Designer,Manufacturing,Mass Customer,N,Yes,17.0,49
404,Sinclair,Male,92,1995-12-17,Geologist I,Financial Services,Affluent Customer,N,Yes,4.0,29
405,Vivien,Female,19,1971-09-28,Marketing Assistant,Manufacturing,High Net Worth,N,Yes,14.0,53
406,Rhona,Female,58,1987-06-16,Financial Analyst,Financial Services,High Net Worth,N,No,12.0,36
407,Chryste,Female,82,1979-01-12,Structural Analysis Engineer,Financial Services,High Net Worth,N,Yes,15.0,44
408,Kurtis,Male,79,1991-08-31,Senior Financial Analyst,Financial Services,Affluent Customer,N,No,11.0,33
409,Tatiania,Female,84,1978-01-23,Executive Secretary,Health,Mass Customer,N,Yes,13.0,45
410,Alicia,Female,14,1990-04-09,Structural Engineer,Property,Mass Customer,N,Yes,11.0,33
411,Cathyleen,Female,84,1977-03-31,Director of Sales,Financial Services,High Net Worth,N,No,12.0,46
412,Evanne,Female,65,1960-04-23,Software Consultant,IT,High Net Worth,N,No,19.0,63
413,Simone,Male,79,1957-12-22,VP Quality Control,Financial Services,High Net Worth,N,Yes,19.0,67
414,Thorin,Male,12,1976-07-16,Social Worker,Health,High Net Worth,N,No,10.0,47
415,Conchita,Female,20,1955-05-31,Senior Financial Analyst,Financial Services,Affluent Customer,N,Yes,18.0,68
416,Dory,Female,14,1997-06-23,Software Consultant,Property,Mass Customer,N,Yes,1.0,26
417,Fernandina,Female,37,1971-02-17,Biostatistician IV,Argiculture,Mass Customer,N,No,15.0,52
418,Jere,Female,56,1958-12-22,Accountant IV,Health,Mass Customer,N,No,6.0,66
419,Chrissie,Female,34,1981-01-26,VP Marketing,Manufacturing,Affluent Customer,N,No,17.0,42
420,Clem,Male,93,1958-07-05,Help Desk Operator,Entertainment,High Net Worth,N,No,7.0,65
421,Tish,Female,26,1999-03-19,Sales Representative,Retail,Mass Customer,N,Yes,2.0,24
422,Vito,Male,78,2002-01-06,Legal Assistant,Manufacturing,Affluent Customer,N,No,1.0,21
423,Orville,Male,43,1956-11-08,Senior Quality Engineer,IT,Mass Customer,N,No,9.0,68
424,Dennie,Male,77,1978-01-25,Research Nurse,Health,High Net Worth,N,No,9.0,45
425,Michaeline,Female,60,1953-11-19,Sales Representative,Retail,Mass Customer,N,Yes,20.0,71
426,Emlyn,Female,10,1972-06-02,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,8.0,51
427,Giusto,Male,77,1996-12-19,Assistant Media Planner,Entertainment,Mass Customer,N,Yes,2.0,28
428,Freida,Female,0,1977-05-03,Structural Engineer,Health,High Net Worth,N,Yes,14.0,46
429,Berny,Female,7,1978-07-30,Community Outreach Specialist,IT,High Net Worth,N,Yes,21.0,45
430,Janice,Female,46,1973-04-26,Paralegal,Financial Services,High Net Worth,N,Yes,11.0,50
431,Gale,Male,8,1956-03-26,Research Nurse,Health,Affluent Customer,N,Yes,18.0,67
432,Amby,Male,83,1990-02-12,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,Yes,10.0,33
433,Reinhard,Male,94,1964-03-12,Statistician II,Property,Affluent Customer,N,No,15.0,59
434,Raff,Male,93,1995-12-01,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,19.0,29
435,Jerome,Male,5,1999-12-23,GIS Technical Architect,Telecommunications,Mass Customer,N,No,1.0,25
436,Erwin,Male,75,1957-12-24,Internal Auditor,IT,Mass Customer,N,No,18.0,67
437,Sayres,Male,24,1976-08-14,Systems Administrator III,Manufacturing,Affluent Customer,N,Yes,17.0,47
438,Ebenezer,Male,25,1989-08-17,Internal Auditor,Property,High Net Worth,N,Yes,13.0,34
439,Lida,Female,26,1974-07-08,GIS Technical Architect,Financial Services,Affluent Customer,N,No,10.0,49
440,Sheena,Female,46,1977-12-16,Business Systems Development Analyst,Telecommunications,Mass Customer,N,No,10.0,47
441,Felicle,Female,74,1974-03-08,Analyst Programmer,IT,Mass Customer,N,No,11.0,49
442,Linc,Male,2,2001-10-06,Compensation Analyst,Financial Services,Mass Customer,N,No,1.0,23
443,Lauree,Female,21,1972-03-26,Assistant Manager,Argiculture,High Net Worth,N,Yes,10.0,51
444,Britteny,Female,32,1967-02-24,Staff Scientist,Manufacturing,Mass Customer,N,Yes,8.0,56
445,Timothy,Male,91,1984-11-13,Executive Secretary,Financial Services,Mass Customer,N,No,5.0,40
446,Marilee,Female,73,1978-07-02,Tax Accountant,IT,Affluent Customer,N,Yes,4.0,45
447,Brittany,Female,98,2001-11-06,Help Desk Technician,Argiculture,Mass Customer,N,Yes,1.0,23
448,Robin,Female,34,1995-04-26,Software Engineer III,IT,High Net Worth,N,No,3.0,28
449,Shana,Female,74,1974-09-24,VP Product Management,Manufacturing,High Net Worth,N,Yes,6.0,50
450,Myrlene,Female,5,1975-04-02,Structural Analysis Engineer,Entertainment,Mass Customer,N,Yes,18.0,48
451,Marlow,Unidentified,37,1976-04-03,Quality Control Specialist,IT,High Net Worth,N,No,10.0,47
452,Natalee,Female,22,1959-08-11,Account Coordinator,Property,Mass Customer,N,Yes,5.0,64
453,Cornelius,Unidentified,81,1975-11-22,Assistant Professor,IT,High Net Worth,N,No,13.0,49
454,Eugenie,Unidentified,58,1978-02-13,Research Nurse,Health,Affluent Customer,N,Yes,21.0,45
455,Mile,Male,97,1991-11-02,Civil Engineer,Manufacturing,Mass Customer,N,Yes,5.0,33
456,Randolph,Male,47,1975-11-30,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,17.0,49
457,Querida,Female,70,1980-12-14,Recruiting Manager,Financial Services,High Net Worth,N,Yes,17.0,44
458,Osborn,Male,57,1969-04-21,Account Representative IV,Manufacturing,Affluent Customer,N,Yes,18.0,54
459,Bel,Female,88,1986-08-04,Civil Engineer,Manufacturing,Mass Customer,N,Yes,13.0,37
460,Illa,Female,0,1986-01-23,Electrical Engineer,Manufacturing,Affluent Customer,N,Yes,16.0,37
461,Jsandye,Female,19,1979-10-09,Social Worker,Health,Mass Customer,N,Yes,14.0,45
462,Melany,Female,32,1960-01-01,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,N,Yes,5.0,63
463,Allis,Female,9,1962-03-30,Senior Cost Accountant,Financial Services,Mass Customer,N,Yes,20.0,61
464,Karel,Female,32,1958-03-23,Accountant III,Retail,Mass Customer,N,Yes,10.0,65
465,Alina,Female,54,1976-03-27,Developer III,Financial Services,Affluent Customer,N,Yes,14.0,47
466,Jarad,Male,84,1991-01-27,Computer Systems Analyst IV,Manufacturing,Affluent Customer,N,Yes,2.0,32
467,Welbie,Male,51,1954-01-02,Human Resources Assistant I,Property,Affluent Customer,N,No,15.0,69
468,Valeria,Female,11,1974-01-19,Software Test Engineer I,Property,High Net Worth,N,Yes,8.0,49
469,Levi,Male,91,1996-05-03,Actuary,Financial Services,High Net Worth,N,Yes,3.0,27
470,Darbee,Male,22,2001-12-19,Internal Auditor,Retail,Mass Customer,N,No,1.0,23
471,Libby,Female,82,1956-01-01,GIS Technical Architect,Financial Services,Affluent Customer,N,No,14.0,67
472,Kippy,Female,38,1990-11-16,Internal Auditor,Financial Services,Mass Customer,N,Yes,8.0,34
473,Benji,Male,2,1977-03-13,Junior Executive,Health,Mass Customer,N,Yes,20.0,46
474,Consolata,Female,86,1983-01-15,Geologist IV,Entertainment,Affluent Customer,N,No,18.0,40
475,Vernor,Male,0,1996-11-14,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,1.0,28
476,Kane,Male,65,1989-04-21,Computer Systems Analyst IV,Manufacturing,Mass Customer,N,No,14.0,34
477,Cheri,Female,32,1960-11-26,Media Manager II,Financial Services,High Net Worth,N,Yes,13.0,64
478,Darcey,Female,65,1961-01-21,Chief Design Engineer,Retail,Affluent Customer,N,Yes,5.0,62
479,Blythe,Female,11,1994-08-04,Mechanical Systems Engineer,IT,Mass Customer,N,Yes,4.0,29
480,Darelle,Unidentified,67,1962-01-14,Registered Nurse,Health,Mass Customer,N,Yes,10.0,61
481,Marcella,Female,68,1990-04-12,Programmer IV,Argiculture,Mass Customer,N,No,8.0,33
482,Gar,Male,33,1962-12-19,Recruiting Manager,Health,Mass Customer,N,No,20.0,62
483,Bertrand,Male,35,1973-05-02,Sales Representative,Retail,Affluent Customer,N,No,9.0,50
484,Mason,Male,64,1974-04-24,Programmer IV,Manufacturing,Mass Customer,N,No,22.0,49
485,Ulrika,Female,23,1974-11-08,Statistician III,Manufacturing,High Net Worth,N,No,20.0,50
486,Prudi,Female,0,1955-12-30,Technical Writer,Manufacturing,Affluent Customer,N,Yes,15.0,69
487,Elayne,Female,70,1979-09-19,Food Chemist,Health,Mass Customer,N,No,10.0,45
488,Domini,Female,24,1980-07-11,Help Desk Operator,Property,Mass Customer,N,Yes,10.0,43
489,Tresa,Female,18,1971-05-31,Senior Editor,Retail,Mass Customer,N,Yes,4.0,52
490,Lida,Female,44,1992-06-15,Environmental Tech,Argiculture,Mass Customer,N,No,6.0,31
491,Andrea,Male,45,1976-02-20,Speech Pathologist,Property,Affluent Customer,N,Yes,19.0,47
492,Pail,Male,54,1976-04-28,Environmental Tech,Financial Services,Mass Customer,N,No,21.0,47
493,Tommie,Female,83,1960-09-13,Electrical Engineer,Manufacturing,Mass Customer,N,Yes,5.0,64
494,Gaby,Male,33,1975-06-02,Design Engineer,Manufacturing,Mass Customer,N,No,9.0,48
495,Lucius,Male,91,1959-02-21,VP Accounting,Financial Services,Mass Customer,N,Yes,6.0,64
496,Korry,Female,25,1976-01-28,Engineer II,Financial Services,Affluent Customer,N,Yes,11.0,47
497,Allissa,Female,96,1974-01-09,Professor,Property,Mass Customer,N,Yes,11.0,49
498,Emmalee,Female,58,1978-04-30,VP Sales,Manufacturing,High Net Worth,N,Yes,10.0,45
